Code;Details
915850;DELTASUL UTILIDADES LTDA (REGISTRO ATIVO)
23191;DELUXE MOTORS S.A. (REGISTRO CANCELADO)
58203;DENALI THERAPEUTICS INC (REGISTRO ATIVO)
51748;DENTSPLY SIRONA INC (REGISTRO ATIVO)
14699;DERSA DESENVOLVIMENTO RODOVIARIO SA (REGISTRO CANCELADO)
27278;DESCARBONIZE SOLUÇÕES S.A. (REGISTRO ATIVO)
914168;SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.
914721;SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A. (REGISTRO ATIVO)
26026;DESKTOP S.A. (REGISTRO ATIVO)
5142;DESTILARIA R S SA (REGISTRO CANCELADO)
500836;DETEN QUÍMICA S.A. (REGISTRO ATIVO)
51756;DEUTSCHE BANK AKTIENGESELLSCHAFT (REGISTRO ATIVO)
902536;BANCO ALEMAO (REGISTRO ATIVO)
52914;DEVON ENERGY CORP (REGISTRO ATIVO)
21091;DEXCO S.A. (REGISTRO ATIVO)
56090;DEXCOM INC (REGISTRO ATIVO)
16632;DEXXOS PARTICIPACOES S.A. (REGISTRO ATIVO)
13390;DFV AUTOMACAO E ROBOTICA SA (REGISTRO CANCELADO)
902601;DGB LOGISTICA DISTRIBUICAO GEOGRAFICA DO BRASIL S. (REGISTRO ATIVO)
92231;DGH ALIMENTOS S.A.
5150;DHB INDUSTRIA E COMERCIO S.A. (REGISTRO CANCELADO)
52353;DIAGEO PLC (REGISTRO ATIVO)
19623;DIAGNOSTICOS DA AMERICA S.A. (REGISTRO ATIVO)
900235;DIÁLOGO ENGENHARIA E CONSTRUÇÃO S.A. (REGISTRO ATIVO)
5169;DIAMETRO EMPREENDIMENTOS SA (REGISTRO CANCELADO)
53783;DIAMONDBACK ENERGY INC (REGISTRO ATIVO)
15059;DIAMONDMALL SA EMPREENDS PARTS (REGISTRO CANCELADO)
902643;DIANA BIOENERGIA AVANHANDAVA S.A. (REGISTRO ATIVO)
507415;DIAVE EMPREENDIMENTOS AGRÍCOLAS S.A. (REGISTRO ATIVO)
14214;ARREND.MERCANTIL (REGISTRO ATIVO)
902627;DICKKER EMPREENDIMENTOS E PARTICIPACOES S.A. (REGISTRO ATIVO)
59048;DICKS SPORTING GOODS INC (REGISTRO ATIVO)
900059;DIGITAL DC BRASIL LTDA (REGISTRO ATIVO)
55425;DIGITAL REALTY TRUST INC (REGISTRO ATIVO)
12858;INDUSTRIA ELETRONICA EM RECUPERAÇÃO JUDICIAL (REGISTRO CANCELADO)
13838;DIJON SA (REGISTRO CANCELADO)
9342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS (REGISTRO ATIVO)
20052;DINAMICA ENERGIA S.A. (REGISTRO ATIVO)
915595;DIPAGRO LTDA. (REGISTRO ATIVO)
21350;DIRECIONAL ENGENHARIA S.A. (REGISTRO ATIVO)
53724;DISCOVER FINANCIAL SERVICES (REGISTRO ATIVO)
52922;DISH NETWORK CORP (REGISTRO ATIVO)
5177;DISMAC INDUSTRIAL SA (REGISTRO CANCELADO)
5193;DISTRIB PRODUTOS PETROLEO IPIRANGA S.A. (REGISTRO CANCELADO)
902510;DISTRIBUIDORA  DE  AGUA  CAMACARI  S.A. (REGISTRO ATIVO)
900126;DISTRIBUIDORA DE AGUAS TRIUNFO S.A (REGISTRO ATIVO)
18945;DISTRIBUIDORA DE PETROLEO DA BAHIA SA (REGISTRO CANCELADO)
900110;DISTRIBUIDORA RIO BRANCO DE PETRÓLEO LTDA (REGISTRO ATIVO)
902700;DIVCOM SA (REGISTRO ATIVO)
900031;DIX EMPREENDIMENTOS LTDA (REGISTRO ATIVO)
13846;DIXIE LALEKLA SA (REGISTRO CANCELADO)
14931;DIXIE TOGA SA (REGISTRO CANCELADO)
911180;DM 03 PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
6076;CRÉDITO, FINANC E INVEST (REGISTRO ATIVO)
913822;DMA DISTRIBUIDORA S.A. (REGISTRO ATIVO)
909903;DMCARD CARTOES DE CREDITO SA (REGISTRO ATIVO)
900223;DMCARD PARTICIPACOES S.A (REGISTRO ATIVO)
913137;DMCARD SECURITIZADORA S.A. (REGISTRO ATIVO)
902528;DOBREVE  ENERGIA  S.A. (REGISTRO ATIVO)
902650;DOBREVE PARTICIPACOES S.A. (REGISTRO ATIVO)
3182;DOCAS INVESTIMENTOS SA (REGISTRO CANCELADO)
16870;DOCASNET SA (REGISTRO CANCELADO)
56103;DOCUSIGN INC (REGISTRO ATIVO)
5207;DOHLER S.A. (REGISTRO ATIVO)
51772;DOLLAR GENERAL CORP (REGISTRO ATIVO)
51780;DOLLAR TREE INC (REGISTRO ATIVO)
52930;DOMINION ENERGY INC (REGISTRO ATIVO)
15806;DOMINIUM PAR SA (REGISTRO CANCELADO)
5215;DOMINIUM SA (REGISTRO CANCELADO)
57452;DOMINO S PIZZA INC (REGISTRO ATIVO)
19070;DOMMO EMPREENDIMENTOS IMOBILIÁRIOS S.A (REGISTRO CANCELADO)
23493;DOMMO ENERGIA S.A. (REGISTRO CANCELADO)
3212;DONA ISABEL SA (REGISTRO CANCELADO)
57460;DOORDASH INC (REGISTRO ATIVO)
519189;DORADA AGROINDUSTRIAL S.A. (REGISTRO ATIVO)
26360;DORI ALIMENTOS S.A. (REGISTRO CANCELADO)
25836;DOTZ S.A. (REGISTRO ATIVO)
11363;DOUAT CIA TEXTIL (REGISTRO CANCELADO)
917663;DOURADOQUARA ENERGIA SA (REGISTRO ATIVO)
917278;DOURADOS ENERGIA S.A (REGISTRO ATIVO)
5223;DOVA SA (REGISTRO CANCELADO)
54585;DOVER CORP (REGISTRO ATIVO)
56111;DOW INC (REGISTRO ATIVO)
5231;DOW QUIMICA SA (REGISTRO CANCELADO)
915892;DOX BRASIL INDUSTRIA E COMERCIO DE ACOS S.A. (REGISTRO ATIVO)
58211;DOXIMITY INC (REGISTRO ATIVO)
52949;DR HORTON INC (REGISTRO ATIVO)
911735;DR REDDYS FARMACEUTICA DO BRASIL LTDA (REGISTRO ATIVO)
56987;DR REDDYS LABORATORIES LTD (REGISTRO ATIVO)
18511;DR. INVEST S/A (REGISTRO CANCELADO)
57258;DRAFTKINGS INC (REGISTRO ATIVO)
5240;DROGARIA FARM CATARINENSE SA (REGISTRO CANCELADO)
902619;DROGARIA SAO PAULO S/A (REGISTRO ATIVO)
22837;DROGARIAS AMERICANAS S.A. (REGISTRO CANCELADO)
18597;DIRECT TO COMPANY S.A. (REGISTRO ATIVO)
55433;DTE ENERGY CO (REGISTRO ATIVO)
80110;DUFRY AG (REGISTRO ATIVO)
51470;DUKE ENERGY CORPORATION (REGISTRO ATIVO)
54593;DUKE REALTY CORP (REGISTRO ATIVO)
916213;DUNAS TRANSMISSÃO DE ENERGIA S.A (REGISTRO ATIVO)
51497;DUPONT DE NEMOURS INC. (REGISTRO ATIVO)
8257;DURATEX MADEIRA AGLOMERADA SA (REGISTRO CANCELADO)
5274;DURATEX SA (REGISTRO CANCELADO)
620;DUREX INDUSTRIAL SA (REGISTRO CANCELADO)
52957;DXC TECHNOLOGY CO (REGISTRO ATIVO)
913004;DYN DC DATA CENTERS E PARTICIPACOES S/A (REGISTRO ATIVO)
58220;DYNATRACE INC (REGISTRO ATIVO)
52965;E TRADE FINANCIAL CORP (REGISTRO ATIVO)
900055;E&P INFRAESTRUTURA S.A (REGISTRO ATIVO)
900254;E-VINO COMERCIO DE VINHOS S.A (REGISTRO ATIVO)
51136;E. I. DU PONT DE NEMOURS AND COMPANY (REGISTRO ATIVO)
916007;E1 SUBHOLDING 2 S.A. (REGISTRO ATIVO)
914044;E1 SUBHOLDING S.A. (REGISTRO ATIVO)
59394;EAGLE MATERIALS INC (REGISTRO ATIVO)
55441;EASTMAN CHEMICAL CO (REGISTRO ATIVO)
17795;EASYPAR SA (REGISTRO CANCELADO)
53767;EATON CORP PLC (REGISTRO ATIVO)
900080;EBANX LTDA (REGISTRO ATIVO)
50547;EBAY INC. (REGISTRO ATIVO)
916361;EBES SISTEMAS DE ENERGIA S.A.
902833;EMPRESA BRASILEIRA DE TRANSMISSAO DE ENERGI (REGISTRO ATIVO)
21784;EBX BRASIL S.A. (REGISTRO CANCELADO)
911214;ECHOENERGIA PARTICIPACOES S.A. (REGISTRO ATIVO)
13331;ECIL SA PRODS E SIST MED CONT (REGISTRO CANCELADO)
5339;ECISA ENG COM E INDUSTRIA SA (REGISTRO CANCELADO)
16578;ECO HILLS SA (REGISTRO CANCELADO)
21741;ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A. (REGISTRO CANCELADO)
2388;CONCESSIONARIA DE RODOVIAS S.A.
23884;ECO050 CONCESSIONÁRIA DE RODOVIAS S.A. (REGISTRO ATIVO)
23582;ECO101 CONCESSIONÁRIA DE RODOVIAS S.A. (REGISTRO ATIVO)
901694;ECO135   CONCESSIONARIA  DE RODOVIAS S.A. (REGISTRO ATIVO)
902858;ECOGEN BRASIL SOLUCOES ENERGETICAS S.A. (REGISTRO ATIVO)
54607;ECOLAB INC (REGISTRO ATIVO)
900014;ECONOMIA CIRCULAR PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
13943;ECONOMICO SA ARREND MERCANTIL (REGISTRO CANCELADO)
13536;ECONOMICO SA EMPREENDIMENTOS (REGISTRO CANCELADO)
56669;ECOPETROL SA (REGISTRO ATIVO)
90565;ECOPORTO SANTOS S.A (REGISTRO NÃO CONCEDIDO)
912311;ECOPORTO SANTOS S/A (REGISTRO ATIVO)
902882;ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A. (REGISTRO ATIVO)
27456;ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A. (REGISTRO ATIVO)
21903;ECORODOVIAS CONCESSÕES E SERVIÇOS S.A. (REGISTRO ATIVO)
19453;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A. (REGISTRO ATIVO)
902916;EMPRESA CATARINENSE DE TRANSMISSAO DE ENERG (REGISTRO ATIVO)
24325;EDAFO SECURITIZADORA S/A (REGISTRO CANCELADO)
900220;EDF OITI TRANSMISSORA S.A. (REGISTRO ATIVO)
900166;EDIFY EMPREENDIMENTOS E PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
5347;EDISA HEWLETT-PACKARD SA (REGISTRO CANCELADO)
52973;EDISON INTERNATIONAL (REGISTRO ATIVO)
19143;EDITORA ABRIL S/A (REGISTRO CANCELADO)
13706;EDITORA ABRIL SA
14281;EDITORA ABRIL SA (REGISTRO CANCELADO)
902940;EDITORA ATICA S.A. (REGISTRO ATIVO)
5355;EDITORA DE GUIAS LTB SA (REGISTRO CANCELADO)
902965;EDITORA E DISTRIBUIDORA EDUCACIONAL S/A (REGISTRO ATIVO)
8052;EDITORA LISA SA LIVROS IRRADT (REGISTRO CANCELADO)
916943;EDITORA SANAR S.A. (REGISTRO ATIVO)
903013;EDITORA SCIPIONE S.A. (REGISTRO ATIVO)
5363;EDN ESTIRENO DO NORDESTE SA (REGISTRO CANCELADO)
19763;ENERGIAS DO BRASIL S.A. (REGISTRO ATIVO)
15342;EDP ESPIRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A. (REGISTRO ATIVO)
903005;EDP PEQUENAS CENTRAIS HIDROELETRICAS S. A. (REGISTRO ATIVO)
902981;EDP RENOVAVEIS BRASIL S/A (REGISTRO ATIVO)
16985;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (REGISTRO ATIVO)
900177;EDP TRADING COMERCIALIZACAO E SERVICOS DE ENERGIA (REGISTRO ATIVO)
902973;EDP TRANSMISSAO ALIANCA SC S.A. (REGISTRO ATIVO)
900152;EDP TRANSMISSÃO GOIÁS S.A. (REGISTRO ATIVO)
902999;EDP TRANSMISSAO S.A. (REGISTRO ATIVO)
910703;EDP TRANSMISSAO SP-MG S/A (REGISTRO ATIVO)
910166;EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGI (REGISTRO ATIVO)
902957;EDUCAMAIS PARTICIPACOES SA (REGISTRO ATIVO)
54615;EDWARDS LIFESCIENCES CORP (REGISTRO ATIVO)
22713;EGEU PARTICIPAÇÕES S.A. (REGISTRO CANCELADO)
5371;EICOM ENG IND E COMERCIO SA (REGISTRO CANCELADO)
16411;EISA ESTALEIRO ILHA SA (REGISTRO CANCELADO)
912915;EIXO SP CONCESSIONARIA DE RODOVIAS S.A. (REGISTRO ATIVO)
26875;EIXO SP CONCESSIONÁRIA DE RODOVIAS S.A. (REGISTRO ATIVO)
22896;EKOPARKING S/A (REGISTRO CANCELADO)
900261;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA (REGISTRO ATIVO)
57479;ELASTIC NV (REGISTRO ATIVO)
22810;ELDORADO BRASIL CELULOSE S.A. (REGISTRO ATIVO)
26948;ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNIC (REGISTRO ATIVO)
915306;ELEA DIGITAL INFRAESTRUTURA E REDES DE TELECOMUNIC (REGISTRO ATIVO)
12122;ELEBRA SA ELETR BRASILEIRA (REGISTRO CANCELADO)
903112;ELECTRA POWER GERACAO DE ENERGIA S.A. (REGISTRO ATIVO)
5380;ELECTRO ACO ALTONA S.A. (REGISTRO ATIVO)
10006;ELECTROLUX DO BRASIL SA (REGISTRO CANCELADO)
51799;ELECTRONIC ARTS INC (REGISTRO ATIVO)
903088;CENTRAIS ELETRICAS DO RIO JORDAO S.A. (REGISTRO ATIVO)
4359;ELEKEIROZ S.A. (REGISTRO CANCELADO)
12556;ELEKEIROZ SA (REGISTRO CANCELADO)
17485;ELEKTRO REDES S.A. (REGISTRO ATIVO)
911719;ELEMIDIA  CONSULTORIA E SERVICOS DE  MARKETING S.A (REGISTRO ATIVO)
515159;ELETRICIDADE DA AMAZONIA S.A.
902825;EBRASIL (REGISTRO ATIVO)
15784;ELETROPAR (REGISTRO ATIVO)
5398;ELETRODIGI ELETR DIGITAL SA (REGISTRO CANCELADO)
15474;ELETROFRIO SA (REGISTRO CANCELADO)
25569;ELETROMIDIA S.A. (REGISTRO ATIVO)
903096;ELETROMIDIA S.A. (REGISTRO ATIVO)
5428;ELETROMOURA SA (REGISTRO CANCELADO)
16403;ELETRON PNSC SA (REGISTRO CANCELADO)
16209;ELETRON SA (REGISTRO CANCELADO)
18740;ELETRONET S/A (REGISTRO CANCELADO)
14176;ELETROPAULO METROP. ELET. SAO PAULO S.A. (REGISTRO ATIVO)
915652;ELETRORIVER S.A. (REGISTRO ATIVO)
26891;ELETRORIVER S.A. (REGISTRO ATIVO)
14974;ELETROSILEX SA (REGISTRO CANCELADO)
22373;ELETROSOM S/A (REGISTRO CANCELADO)
903187;ELETROZEMA S.A. (REGISTRO ATIVO)
12238;ELEVA ALIMENTOS S/A (REGISTRO CANCELADO)
914689;ELEVA EDUCAÇÃO S.A. (REGISTRO ATIVO)
15598;ELEVADORES ATLAS SCHINDLER SA (REGISTRO CANCELADO)
5436;ELEVADORES SUR SA IND COM (REGISTRO CANCELADO)
53597;ELEVANCE HEALTH, INC. (REGISTRO ATIVO)
25348;ELFA MEDICAMENTOS S.A. (REGISTRO ATIVO)
903070;ELFA MEDICAMENTOS SA (REGISTRO ATIVO)
5444;ELGIN MAQUINAS SA (REGISTRO CANCELADO)
50555;ELI LILLY AND COMPANY (REGISTRO ATIVO)
5460;ELIZIARIO SA CORROC E ONIBUS (REGISTRO CANCELADO)
506621;ELSTER MEDIÇÃO DE ÁGUA S.A. (REGISTRO ATIVO)
5479;ELUMA SA INDUSTRIA E COMERCIO (REGISTRO CANCELADO)
16993;EMPRESA METROP.AGUAS ENERGIA S.A. (REGISTRO ATIVO)
900322;EMAM PARTICIPACOES LTDA (REGISTRO ATIVO)
5487;EMBAUBA FLORESTAL SA (REGISTRO CANCELADO)
5495;EMBAUBA SA DES ENERGETICO (REGISTRO CANCELADO)
15458;EMBPAR PARTICIPACOES S.A. (REGISTRO ATIVO)
5509;EMBRAER EMP BRAS AERON SA (REGISTRO CANCELADO)
20087;EMBRAER S.A. (REGISTRO ATIVO)
16764;EMBRAH TRUST SA (REGISTRO CANCELADO)
17647;EMBRATEL PARTICIPAÇÕES SA (REGISTRO CANCELADO)
51144;EMC CORPORATION (REGISTRO ATIVO)
2590;EMCCAMP RESIDENCIAL S.A.
25909;EMCCAMP RESIDENCIAL S.A. (REGISTRO ATIVO)
91510;EMCCAMP RESIDENCIAL S.A. (NÃO CONCEDIDO) (REGISTRO NÃO CONCEDIDO)
916825;EMERGÊNCIA PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
53759;EMERSON ELECTRIC CO (REGISTRO ATIVO)
5525;EMILIO ROMANI SA (REGISTRO CANCELADO)
900219;EMIVE PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
5550;EMBRACO (REGISTRO CANCELADO)
5568;EMP BRAS SOLDA ELETRICA SA (REGISTRO CANCELADO)
18171;EMP CINEMAS SAO LUIZ SA (REGISTRO CANCELADO)
14877;EMP SANEAM M GROSSO DO SUL S.A. -SANESUL (REGISTRO CANCELADO)
22608;EMPREENDIMENTOS PAGUE MENOS S.A. (REGISTRO ATIVO)
5541;EMPREENDS ADM COM ANNA SA (REGISTRO CANCELADO)
902742;EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A. (REGISTRO ATIVO)
900098;EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A (REGISTRO ATIVO)
902767;EMPRESA BRASILEIRA DE AGREGADOS MINERAIS S/A (REGISTRO ATIVO)
27120;EMPRESA BRASILEIRA DE ENGENHARIA E COMERCIO S/A EB (REGISTRO CANCELADO)
910877;EMPRESA BRASILEIRA DE ENGENHARIA E COMERCIO S/A EB (REGISTRO ATIVO)
999999;EMPRESA CANCELADA 1 (REGISTRO CANCELADO)
19011;EMPRESA CONC RODOV DO NORTE S.A.ECONORTE (REGISTRO CANCELADO)
909911;ECOSUL (REGISTRO ATIVO)
19283;EMPRESA CONC.DE RODOV.DO SUL S/A ECOSUL (REGISTRO CANCELADO)
901447;EMPRESA DE ENERGIA CACHOEIRA CALDEIRAO S.A. (REGISTRO ATIVO)
903419;EMPRESA DE ENERGIA SAO MANOEL S.A. (REGISTRO ATIVO)
900009;EMPRESA DE MINERAÇÃO ESPERANÇA S.A. (REGISTRO ATIVO)
917640;EMPRESA DE ONIBUS PASSARO MARRON S/A (REGISTRO ATIVO)
900280;EMPRESA DE TRANSMISSAO DE ENERGIA DO MATO GROSSO S (REGISTRO ATIVO)
903559;ETV (REGISTRO ATIVO)
903484;EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A. (REGISTRO ATIVO)
903518;ET (REGISTRO ATIVO)
900112;EMPRESA DE TRANSPORTES APOTEOSE LTDA (REGISTRO ATIVO)
90109;EMPRESA FASE DE REGISTRO (REGISTRO EM ANÁLISE)
917549;EMPRESA LITORANEA DE TRANSMISSAO DE ENERGIA S.A. (REGISTRO ATIVO)
16497;EMPRESA NAC COM REDITO PART S.A.ENCORPAR (REGISTRO CANCELADO)
903252;EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A (REGISTRO ATIVO)
903500;EMPRESA PARAENSE DE TRANSMISSAO DE ENERGIA S/A (REGISTRO ATIVO)
911669;EMPRESA SUDESTE DE TRANSMISSÃO DE ENERGIA S.A. (REGISTRO ATIVO)
35;EMPRESA TESTE IPE (REGISTRO ATIVO)
903195;EMS   S.A. (REGISTRO CANCELADO)
917146;EMS   S.A. (REGISTRO ATIVO)
22365;ENAUTA PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
915256;ENC ENERGY BRASIL PARTICIPAÇÕES S.A.
23701;ENCALSO PARTICIPAÇÕES EM CONCESSÕES S/A (REGISTRO ATIVO)
13633;ENCOL SA ENG COM E INDUSTRIA (REGISTRO CANCELADO)
59285;ENCOMPASS HEALTH CORP (REGISTRO ATIVO)
56685;ENEL AMERICAS SA (REGISTRO ATIVO)
903237;ENEL BRASIL INVESTIMENTOS SUDESTE S.A. (REGISTRO ATIVO)
903211;ENEL BRASIL S.A (REGISTRO ATIVO)
910513;ENEL GREEN POWER BOM JESUS DA LAPA SOLAR S/A (REGISTRO ATIVO)
910604;ENEL GREEN POWER CRISTALANDIA I EOLICA S/A (REGISTRO ATIVO)
910547;ENEL GREEN POWER CRISTALANDIA II EOLICA S/A (REGISTRO ATIVO)
903203;ENEL GREEN POWER DAMASCENA EOLICA S.A. (REGISTRO ATIVO)
903021;ENEL GREEN POWER MANICOBA EOLICA SA (REGISTRO ATIVO)
910521;ENEL GREEN POWER NOVA LAPA S/A (REGISTRO ATIVO)
910539;ENEL GREEN POWER NOVA OLINDA B SOLAR S/A (REGISTRO ATIVO)
910588;ENEL GREEN POWER NOVA OLINDA C SOLAR S/A (REGISTRO ATIVO)
910596;ENEL GREEN POWER NOVA OLINDA NORTE SOLAR S/A (REGISTRO ATIVO)
910505;ENEL GREEN POWER NOVA OLINDA SUL SOLAR S/A (REGISTRO ATIVO)
911859;ENEL GREEN POWER VOLTA GRANDE S.A (REGISTRO ATIVO)
903229;ENERGEST S.A. (REGISTRO ATIVO)
910299;ENERGETICA SAO PATRICIO S/A (REGISTRO ATIVO)
903278;ENERGIA DOS VENTOS I  S.A. (REGISTRO ATIVO)
903260;ENERGIA DOS VENTOS II  S.A (REGISTRO ATIVO)
903401;ENERGIA DOS VENTOS III  S.A (REGISTRO ATIVO)
903039;ENERGIA DOS VENTOS IV  S.A. (REGISTRO ATIVO)
903393;ENERGIA DOS VENTOS X  S.A. (REGISTRO ATIVO)
15849;ENERGIPAR CAPTAÇÃO SA (REGISTRO CANCELADO)
912923;DISTRIBUIDORA DE ENERGIA S.A (REGISTRO ATIVO)
917685;ENERGISA AMAZONAS TRANSMISSORA DE ENERGIA S.A. (REGISTRO ATIVO)
909861;DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
5576;DIST DE ENERGIA S.A. (REGISTRO ATIVO)
14605;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
3271;DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
912907;ENERGISA NOVA FRIBURGO DISTRIBUIDORA DE ENERGIA SA (REGISTRO ATIVO)
21938;ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
910273;DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
15253;ENERGISA S.A. (REGISTRO ATIVO)
18996;DIST. DE ENERGIA S.A. (REGISTRO ATIVO)
24864;ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
909929;ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
902429;ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
24589;ENERGISA TRANSMISSAO DE ENERGIA S.A. (REGISTRO ATIVO)
903245;ENERPEIXE S.A. (REGISTRO ATIVO)
15032;ENERTEL ENERGIA TELEC PART SA (REGISTRO CANCELADO)
21237;ENEVA S.A (REGISTRO ATIVO)
5649;ENGESA ENGO ESPECIALIZADOS SA (REGISTRO CANCELADO)
5657;ENGEVIX ENGENHARIA SA (REGISTRO CANCELADO)
17329;ENGIE BRASIL ENERGIA S.A. (REGISTRO ATIVO)
913897;ENGIE SOLUÇÕES CIDADES INTELIGENTES INFRAEST UBERL (REGISTRO ATIVO)
912741;ENGIE TRANSMISSAO DE ENERGIA PARTICIPACOES S/A (REGISTRO ATIVO)
52361;ENI SPA (REGISTRO ATIVO)
12106;ENIA INDUSTRIAS QUIMICAS SA (REGISTRO CANCELADO)
25259;ENJOEI S.A. (REGISTRO ATIVO)
917450;ENOPS ENGENHARIA S/A (REGISTRO ATIVO)
902361;ENOVA FOODS S/A (REGISTRO ATIVO)
58998;ENOVIS CORPORATION (REGISTRO ATIVO)
58238;ENPHASE ENERGY INC (REGISTRO ATIVO)
914432;ENSEADA DO SUÁ PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
26131;ENTALPIA PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
58246;ENTEGRIS INC (REGISTRO ATIVO)
53775;ENTERGY CORP (REGISTRO ATIVO)
57487;ENTERPRISE PRODUCTS PARTNERS LP (REGISTRO ATIVO)
24341;ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (REGISTRO ATIVO)
26271;ENVIRONMENTAL ESG PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
914796;ENVIRONMENTAL ESG PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
12211;ENXUTA SA (REGISTRO CANCELADO)
52981;EOG RESOURCES INC (REGISTRO ATIVO)
903286;EOL BRISA ENERGIAS RENOVAVEIS S.A. (REGISTRO ATIVO)
913038;EOL MARAL I SPE S.A. (REGISTRO ATIVO)
913046;EOL MARAL II SPE S.A. (REGISTRO ATIVO)
903294;EOL VENTO ENERGIAS RENOVAVEIS S.A. (REGISTRO ATIVO)
903328;EOL WIND ENERGIAS RENOVAVEIS S.A. (REGISTRO ATIVO)
909143;EOLICA CABECO VERMELHO II S/A (REGISTRO ATIVO)
903153;EOLICA CABECO VERMELHO S/A (REGISTRO ATIVO)
900156;EÓLICA DO AGRESTE POTIGUAR I S.A. (REGISTRO ATIVO)
900157;EÓLICA DO AGRESTE POTIGUAR II S.A. (REGISTRO ATIVO)
904730;EOLICA LAGOA NOVA S/A (REGISTRO ATIVO)
904771;EOLICA LANCHINHA S/A (REGISTRO ATIVO)
906339;EOLICA PARAISO  S.A. (REGISTRO ATIVO)
906495;EOLICA PEDRA RAJADA II SA. (REGISTRO ATIVO)
902890;EOLICA PEDRA RAJADA SA. (REGISTRO ATIVO)
903369;EOLICA SERRA DAS VACAS HOLDING  S.A. (REGISTRO ATIVO)
903443;EOLICA SERRA DAS VACAS HOLDING II S/A (REGISTRO ATIVO)
903146;EOLICA SERRA DAS VACAS I  S.A. (REGISTRO ATIVO)
903138;EOLICA SERRA DAS VACAS II  S.A. (REGISTRO ATIVO)
903161;EOLICA SERRA DAS VACAS III  S.A. (REGISTRO ATIVO)
903179;EOLICA SERRA DAS VACAS IV  S.A. (REGISTRO ATIVO)
900106;EÓLICA SERRA DAS VACAS PARTICIPAÇÕES S.A. (REGISTRO ATIVO)
903468;EOLICA SERRA DAS VACAS V S.A. (REGISTRO ATIVO)
903567;EOLICA SERRA DAS VACAS VII S.A. (REGISTRO ATIVO)
908244;EOLICA SERRA DE SANTANA  S.A. (REGISTRO ATIVO)
23078;EOX ENERGIA EÓLICA S.A. (REGISTRO CANCELADO)
58254;EPAM SYSTEMS INC (REGISTRO ATIVO)
19321;EPILIFE EMPREENDIMENTOS E PART S/A (REGISTRO CANCELADO)
900120;EPR INFRAESTRUTURA PR S.A (REGISTRO ATIVO)
17000;EPTE-EMPR. PTA TRANS. ENERG. ELETR. S.A. (REGISTRO CANCELADO)
917472;EQS ENGENHARIA S.A. (REGISTRO ATIVO)
917568;EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
917678;EQUATORIAL ENERGIA DISTRIBUICAO S/A (REGISTRO ATIVO)
20010;EQUATORIAL ENERGIA S.A. (REGISTRO ATIVO)
25577;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
909879;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A (REGISTRO ATIVO)
16608;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
18309;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (REGISTRO ATIVO)
